Patricia Tromp Sr.                      3 Forres Road, Birmingham, England, B75 7NA                                                         Happy Birthday, Patricia Tromp Sr.
Bert Yundt                              Flat 16, 7 Montrose Terrace, Southwold, England, IP18 7LX                                           Happy Birthday, Bert Yundt
Dewey Windler V                         5 Lyme Green Retail Park, Hillingdon, England, UB11 1EL                                             Happy Birthday, Dewey Windler V
Terrence Zulauf                         Studio 74, 92 Nabbs Lane, Ealing, England, W7 5ZE                                                   Happy Birthday, Terrence Zulauf
Sally Streich DVM                       42 Castle Dene, Torquay, England, TQ3 2UQ                                                           Happy Birthday, Sally Streich DVM
Miss Keith Leuschke                     Studio 1, 1 Solarton Road, Broxbourne, England, EN8 2XH                                             Happy Birthday, Miss Keith Leuschke
Jamie Oberbrunner                       Flat 260, 47 Victoria Walk, Bletchley, England, MK1 8FF                                             Happy Birthday, Jamie Oberbrunner
Vicki Hirthe                            7 John Frost Square, Tamworth, England, B78 1PR                                                     Happy Birthday, Vicki Hirthe
Miss Monique Zemlak                     Flat 7, 72 Farleigh Road, Belfast, Northern Ireland, BT3 8SL                                        Happy Birthday, Miss Monique Zemlak
Miss Kevin Rodriguez                    Studio 58, 2 Cwmtydu, Torquay, England, TQ1 7XF                                                     Happy Birthday, Miss Kevin Rodriguez
Ms. Antonio Hessel                      7 Bushey Close, Southall, England, UB5 7ZX                                                          Happy Birthday, Ms. Antonio Hessel
Salvador Heidenreich                    1 Pinhoe Road, Dumfries and Galloway, Scotland, DG2 0ZD                                             Happy Birthday, Salvador Heidenreich
Kellie Fahey                            67 Porters Park Drive, Rotherham, England, S61 9DB                                                  Happy Birthday, Kellie Fahey
Moses Mertz                             67 Nuttall Street, Enfield, England, N21 7TR                                                        Happy Birthday, Moses Mertz
Pauline Kautzer Jr.                     31 Chsterfield Road, East Horsley, England, KT24 7NU                                                Happy Birthday, Pauline Kautzer Jr.
Sara Gottlieb                           5 Stuart Road, Epsom, England, KT19 5AE                                                             Happy Birthday, Sara Gottlieb
Max Grant                               64 Sterte Road, Brighton, England, BN41 2BQ                                                         Happy Birthday, Max Grant
Lindsay Stoltenberg                     2 Bunyan Road, Corringham, England, SS17 9BQ                                                        Happy Birthday, Lindsay Stoltenberg
Elias Gottlieb                          Studio 8, 52 Westcott Place, Birmingham, England, B34 0DT                                           Happy Birthday, Elias Gottlieb
Brandy Russel                           Studio 2, 65 Colwyn Bay Centre, Bradley Stoke, England, BS32 5BW                                    Happy Birthday, Brandy Russel
Kent Farrell                            6 Kent View, Denham Green, England, UB9 7JH                                                         Happy Birthday, Kent Farrell
Sherman Cronin                          Flat 4, 7 Leven Road, Heathfield, England, TN21 3PL                                                 Happy Birthday, Sherman Cronin
Clint Hegmann                           4 Miles Plattong, The Scottish Borders, Scotland, TD11 9FS                                          Happy Birthday, Clint Hegmann
Gail Kreiger                            Studio 29, 9 Wheeler Street Shopping Centre, Ystrad, Wales, CF41 3DZ                                Happy Birthday, Gail Kreiger
Roberto Gulgowski                       56 Rialto Court, Romford, England, RM1 8AJ                                                          Happy Birthday, Roberto Gulgowski
Jerry Harvey                            3 Smith Way, Stroud, England, GU32 4UL                                                              Happy Birthday, Jerry Harvey
Albert Streich                          Studio 2, 3 Paddock Wood Distribution Centre, Watford, England, WD18 8LR                            Happy Birthday, Albert Streich
Guy Green                               24 Valentine Retail Park, Mayfield, England, TN20 5HE                                               Happy Birthday, Guy Green
Clark Rohan                             84 Kings Parade Mews, Borehamwood, England, WD6 2FL                                                 Happy Birthday, Clark Rohan
Kevin Gorczany                          72 Gloucester Street, Horndean, England, PO8 0DZ                                                    Happy Birthday, Kevin Gorczany
Austin Schultz                          4 Adam & Eve Mews, Chepping Wycombe, England, HP10 7DA                                              Happy Birthday, Austin Schultz
Elias Miller                            8 Thinford Road, Merton, England, SM4 0HJ                                                           Happy Birthday, Elias Miller
Mike Casper                             Studio 72, 41 South Wall, Camden Town, England, WC1H 7LY                                            Happy Birthday, Mike Casper
Carol Witting                           Flat 61, 882 Broad Court, Berkeley, England, GL13 9GR                                               Happy Birthday, Carol Witting
Randolph Koepp                          1 High Holborn Road, Blackwood, Wales, NP12 9PF                                                     Happy Birthday, Randolph Koepp
Ebony Grady                             27 Falmouth Road, Belfast, Northern Ireland, BT5 4SL                                                Happy Birthday, Ebony Grady
Santiago Brown                          Flat 28, 51 Friern Barnet Retail Park, Shenley Church End, England, MK5 8ZF                         Happy Birthday, Santiago Brown
Sylvia Schimmel                         4 Wycombe Trade Park, Fife, Scotland, DD6 5PX                                                       Happy Birthday, Sylvia Schimmel
Mr. Dwight Cummerata                    Flat 7, 59 Greyhound Gardens, Kettleburgh, England, IP13 1RZ                                        Happy Birthday, Mr. Dwight Cummerata
Angelica Pollich                        6 Westbrook Mills, Dinnington, England, S25 1BS                                                     Happy Birthday, Angelica Pollich
Wendy Rath                              Flat 3, 4 Elsmleigh Centre, Staines, England, TW18 9HH                                              Happy Birthday, Wendy Rath
Geraldine Marvin                        12 Brinkburn Road, Bro Machno, Wales, LL24 4HY                                                      Happy Birthday, Geraldine Marvin
Peggy Von                               83 The Broadwalk, Croydon, England, SE25 2RZ                                                        Happy Birthday, Peggy Von
Mrs. Julian Rodriguez                   42 Kingswalk Place, Croydon, England, CR8 0SU                                                       Happy Birthday, Mrs. Julian Rodriguez
Cindy Torp                              6 Wimborne Road East, Houghton-le-Spring, England, DH4 8DE                                          Happy Birthday, Cindy Torp
Clara Beahan                            Flat 4, 765 Draycott Cross Road, Kilbarchan, Scotland, PA10 7PP                                     Happy Birthday, Clara Beahan
Marguerite Hamill II                    Flat 256, 4 Eastbay Close, Chelmsley Wood, England, B37 3EL                                         Happy Birthday, Marguerite Hamill II
Preston Waelchi                         1 Fairwater Drive, Camden Town, England, NW3 5DU                                                    Happy Birthday, Preston Waelchi
Brandi Monahan                          Studio 594, 15 Masson Shopping Village, Leamington Spa, England, CV32 8RP                           Happy Birthday, Brandi Monahan
Benjamin Brakus                         44 Deanhaugh Street, Alva, Scotland, FK12 2ST                                                       Happy Birthday, Benjamin Brakus
Theresa Lesch                           46 East Prescott Road, Ongar, England, CM5 6RR                                                      Happy Birthday, Theresa Lesch
Rudolph Thompson                        Flat 7, 4 Gosforth Park Way, Cumbernauld, Scotland, G67 9XG                                         Happy Birthday, Rudolph Thompson
Bobbie Bogan                            Studio 8, 3 Castlegate, South Lanarkshire, Scotland, G71 3XZ                                        Happy Birthday, Bobbie Bogan
Alison Mayer                            Flat 15, 4 Nursery Street, Tenterden, England, TN30 0FR                                             Happy Birthday, Alison Mayer
Cheryl Emard                            2 New City Retail, Sunderland, England, SR1 6YB                                                     Happy Birthday, Cheryl Emard
Rosemary Dickinson                      62 Morning Lane, New Milton, England, BH25 3RY                                                      Happy Birthday, Rosemary Dickinson
Seth Mitchell                           69 Cornerhouse Retail Park, Thetford, England, IP24 9LJ                                             Happy Birthday, Seth Mitchell
Robyn Schaefer                          Flat 5, 66 Riley Square, Southport, England, L30 4PU                                                Happy Birthday, Robyn Schaefer
Clarence Ruecker                        5 Fosdyke Bridge, Cornhill-on-Tweed, Scotland, TD12 4UP                                             Happy Birthday, Clarence Ruecker
Vicky Kassulke                          11 Dowry Street, Henley-in-Arden, England, B95 8QY                                                  Happy Birthday, Vicky Kassulke
Jacquelyn Schmidt                       30 Crescent Toad, Queensbury, England, BD12 5TX                                                     Happy Birthday, Jacquelyn Schmidt
Connie Dare DDS                         Studio 1, 14 Chain Lane, Gelligaer, Wales, CF82 0WS                                                 Happy Birthday, Connie Dare DDS
Bradford Langworth I                    57 Newbury Park, Elgin, Scotland, IV30 6DB                                                          Happy Birthday, Bradford Langworth I
Meredith Wehner                         7 Vicarage Lane, Black Torrington, England, EX21 5NE                                                Happy Birthday, Meredith Wehner
Elias Bernier                           67 Parry Place, Earley, England, RG6 2PS                                                            Happy Birthday, Elias Bernier
Woodrow Bartoletti                      Studio 5, 836 Osten Mews, Lockington, England, DE74 9RZ                                             Happy Birthday, Woodrow Bartoletti
Lloyd Braun                             5 Mayplace Road, Pontardawe, Wales, SA8 5SR                                                         Happy Birthday, Lloyd Braun
Melody Will                             10 Arrowe Brook Road, North Tyneside, England, NE25 9BT                                             Happy Birthday, Melody Will
Herbert Towne                           55 Barnham Street, Llanfair-Mathafarn-Eithaf, Wales, LL76 8ZF                                       Happy Birthday, Herbert Towne
Nicholas Hills                          Flat 6, 4 Miners Road, Bromley, England, BR3 4PD                                                    Happy Birthday, Nicholas Hills
Roosevelt Parisian                      Flat 5, 9 Kirkgate Mall, Birmingham, England, B11 7QB                                               Happy Birthday, Roosevelt Parisian
Robyn Bernhard DVM                      Flat 37, 90 Coulsdon Street, Sittingbourne, England, ME12 4YN                                       Happy Birthday, Robyn Bernhard DVM
Charlie Anderson I                      576 Church Hill Road, Thornliebank, Scotland, G46 8XG                                               Happy Birthday, Charlie Anderson I
Lorena Kirlin                           7 Poprtland Street, Kenilworth, England, CV8 0DS                                                    Happy Birthday, Lorena Kirlin
Jasmine Kreiger                         14 Holly Grange, Surrey, England, TW19 9PT                                                          Happy Birthday, Jasmine Kreiger
Margarita Russel                        Flat 3, 806 Ramshill, Haydon Wick, England, SN25 2RF                                                Happy Birthday, Margarita Russel
Melanie Considine                       8 Hawfinch Drive, Sunderland, England, SR9 2LD                                                      Happy Birthday, Melanie Considine
Gloria Powlowski                        6 Sutton Lane, Ellingham, England, NE67 8AL                                                         Happy Birthday, Gloria Powlowski
Norma Jerde                             7 Harvey Lane, Highland, Scotland, IV49 9AS                                                         Happy Birthday, Norma Jerde
Leonard Glover                          Flat 8, 32 Ravenswood Crescent, Hemel Hempstead, England, HP2 8BX                                   Happy Birthday, Leonard Glover
Salvador Hoeger                         2 Haigh Park, Wolverhampton, England, WV6 6DE                                                       Happy Birthday, Salvador Hoeger
Mrs. Otis Beatty                        92 Bishops Park, City of London, England, EC3N 6EE                                                  Happy Birthday, Mrs. Otis Beatty
Guillermo Dietrich                      79 New Kings Street, Bury, England, M45 2UY                                                         Happy Birthday, Guillermo Dietrich
Ervin Schmeler                          Studio 62, 8 Martlets, Dumfries and Galloway, Scotland, DG9 7JY                                     Happy Birthday, Ervin Schmeler
Andy Schmidt                            Flat 30, 6 Bromford Lane, Glasgow, Scotland, G20 0SQ                                                Happy Birthday, Andy Schmidt
Anthony Rippin                          Studio 3, 11 Valley Farm Road, Hillingdon, England, HA4 7BT                                         Happy Birthday, Anthony Rippin
Sylvia Padberg IV                       62 Old Mill Drive, Liverpool, England, L4 7QU                                                       Happy Birthday, Sylvia Padberg IV
Mario Hand                              4 Rawcliffe Road, Hunshelf, England, S36 1TR                                                        Happy Birthday, Mario Hand
Patricia Crist                          9 Waterto Retail Park Phase, Little Clacton, England, CO16 5BP                                      Happy Birthday, Patricia Crist
Vickie Ortiz                            Studio 1, 8 Highwood Avenue, Blackwater and Hawley, England, GU17 0HN                               Happy Birthday, Vickie Ortiz
Myron Hane                              4 Meres Edge, Staines, England, TW17 1NB                                                            Happy Birthday, Myron Hane
Ms. Janie O'Connell                     9 Wonastow Road West, Midhurst, England, GU29 5DS                                                   Happy Birthday, Ms. Janie O'Connell
Garry Hudson                            3 Stanifield Business Park, Kingston Upon Thames, England, KT1 2UE                                  Happy Birthday, Garry Hudson
Dominick Kub                            46 Working Street, Plymstock, England, PL9 6GQ                                                      Happy Birthday, Dominick Kub
Miss Frankie Ruecker                    2 Swaislane Drive, Romford, England, RM7 5RY                                                        Happy Birthday, Miss Frankie Ruecker
Lorraine Breitenberg                    6 Maylord Orchards, Rugby, England, CV22 0YB                                                        Happy Birthday, Lorraine Breitenberg
Benjamin Brown                          Flat 16, 96 Glovers Meadow, Poplar, England, E1W 6FZ                                                Happy Birthday, Benjamin Brown
Sherman Abernathy                       68 Oyster Place, Norton Sub Hamdon, England, TA14 6GF                                               Happy Birthday, Sherman Abernathy
Elias Cartwright IV                     Studio 35, 87 Percy Road, Sulhamstead, England, RG7 2RF                                             Happy Birthday, Elias Cartwright IV
Maggie Torphy                           6 Linthouse Lane, Addlestone, England, KT15 6GW                                                     Happy Birthday, Maggie Torphy
Clifford Ruecker                        87 Bethel Street, Gorgie, Stenhouse and Sighthill, Scotland, EH11 6FP                               Happy Birthday, Clifford Ruecker
Johnnie Johns III                       324 High Bridge Square, Highland, Scotland, IV45 3RX                                                Happy Birthday, Johnnie Johns III
Dominic Cormier                         63 Great Marlborough Street, Carluke, Scotland, ML8 6HP                                             Happy Birthday, Dominic Cormier
Perry Langosh                           4 Commercial Road East, Stevenston, Scotland, KA20 9FW                                              Happy Birthday, Perry Langosh
Milton Lynch                            5 Coppins Bridge Retail & Leisure Park, Kenilworth, England, CV8 6ZW                                Happy Birthday, Milton Lynch
Jerome Schamberger                      Studio 1, 6 Sayers Close, Bristol, England, BS6 4LW                                                 Happy Birthday, Jerome Schamberger
Kristy Bechtelar                        Studio 43, 76 Wickwar Road, Bradford-on-Avon, England, BA15 3HU                                     Happy Birthday, Kristy Bechtelar
Mr. Lorenzo Hammes                      85 Queens Lane North, Birmingham, England, B20 5NL                                                  Happy Birthday, Mr. Lorenzo Hammes
Aaron Rolfson                           5 Bermondsey Road, March, England, PE15 3ZH                                                         Happy Birthday, Aaron Rolfson
Lionel Mills                            Flat 177, 2 Gateway Retail Park, Gloucester, England, GL4 9LE                                       Happy Birthday, Lionel Mills
Jim Franecki                            1 Enterprise Trading Estate, Wombourne, England, WV5 8NZ                                            Happy Birthday, Jim Franecki
Krista Dicki                            Studio 8, 52 St Catherines Centre, Wasperton, England, CV35 5WN                                     Happy Birthday, Krista Dicki
Wm Stiedemann                           4 North Holme Road, Keynsham, England, BS31 6GN                                                     Happy Birthday, Wm Stiedemann
Terrell Powlowski IV                    Flat 97, 65 Ashton Retail Park, Carlisle, England, CA1 3TU                                          Happy Birthday, Terrell Powlowski IV
Roman Carroll                           Studio 81, 62 Great Eastern Road, Great Baddow, England, CM2 3WF                                    Happy Birthday, Roman Carroll
Marion Douglas                          8 Wingate Close, Windlesham, England, GU20 5DX                                                      Happy Birthday, Marion Douglas
Isabel Bergnaum                         1 Leeds Lane, Horwich, England, BL6 8AU                                                             Happy Birthday, Isabel Bergnaum
Ada Mayert                              38 Riverway, St Helier, Jersey, JE2 5ZZ                                                             Happy Birthday, Ada Mayert
Mr. Josh Ward                           4 Bank Precinct, Spratton, England, NN6 1ZA                                                         Happy Birthday, Mr. Josh Ward
Agnes Halvorson                         Studio 2, 7 Rosslyn Hill, Windsor, England, SL4 7HH                                                 Happy Birthday, Agnes Halvorson
Kristin Homenick                        3 Goldstone Road, Coleford, England, GL16 9EX                                                       Happy Birthday, Kristin Homenick
Mr. Roberta Considine                   Flat 1, 3 Friargarte Walk, Bromley, England, BR1 0EE                                                Happy Birthday, Mr. Roberta Considine
Carole Beer                             Studio 8, 6 Orient Way, Northampton, England, NN7 9FR                                               Happy Birthday, Carole Beer
Jan Aufderhar                           4 South Castle Drive, Highland, Scotland, PH23 7FB                                                  Happy Birthday, Jan Aufderhar
Noel Harris                             32 Atlas Way, Gretna, Scotland, DG16 9ST                                                            Happy Birthday, Noel Harris
Brian DuBuque                           1 Pitreavie Crescent, Highland, Scotland, IV49 2GX                                                  Happy Birthday, Brian DuBuque
Andrew Steuber                          77 Fort Park, Bishopton, Scotland, PA7 4RL                                                          Happy Birthday, Andrew Steuber
Grant Lynch MD                          4 Rocket Pool Drive, Hempnall, England, NR15 0FT                                                    Happy Birthday, Grant Lynch MD
Dr. Marlon Windler                      4 Lion Works, Camden Town, England, WC1V 6EG                                                        Happy Birthday, Dr. Marlon Windler
Grace Fahey                             Flat 66, 2 Shaw Road, Greenlaw, Scotland, TD10 2TY                                                  Happy Birthday, Grace Fahey
David Hane I                            4 Dorchester Hotel, Ormiston, Scotland, EH35 8YY                                                    Happy Birthday, David Hane I
Wilbert Kulas II                        Flat 8, 8 Righead Gate, Milngavie, Scotland, G62 9GY                                                Happy Birthday, Wilbert Kulas II
Robin Reinger                           37 High Craigmore, Ventnor, England, PO38 9LG                                                       Happy Birthday, Robin Reinger
Gregory Roob                            7 Gatsby Court, Brent, England, HA9 9SZ                                                             Happy Birthday, Gregory Roob
Reginald Kilback                        Flat 35, 21 Edenfield Road, Allt-yr-yn, Wales, NP20 4FZ                                             Happy Birthday, Reginald Kilback
Daniel Bogisich                         Studio 4, 32 Cokes Lane, Sturminster Newton, England, DT10 9NR                                      Happy Birthday, Daniel Bogisich
Patrick Schamberger                     Studio 9, 1 Brierley Court, Stawell, England, TA7 0HP                                               Happy Birthday, Patrick Schamberger
Rick Ruecker                            Flat 80, 8 Main Centre, Highland, Scotland, KW1 2HU                                                 Happy Birthday, Rick Ruecker
Nina Krajcik                            Studio 4, 55 Clwyd Close, Banbury, England, OX16 3LH                                                Happy Birthday, Nina Krajcik
Dr. Guy Boyer                           Flat 1, 7 Hickman Road, Gillingham, England, SP8 0LT                                                Happy Birthday, Dr. Guy Boyer
Lena Casper                             6 Wood Land, Cairndow, Scotland, PA26 8QG                                                           Happy Birthday, Lena Casper
Marshall Kirlin                         34 Dragoon Close, Peterborough, England, PE1 1HN                                                    Happy Birthday, Marshall Kirlin
Edna Dicki I                            78 Berkley Square, Mablethorpe, England, LN12 6FE                                                   Happy Birthday, Edna Dicki I
Sadie Mohr                              20 Hand Street, Leeds, England, LS8 4AL                                                             Happy Birthday, Sadie Mohr
Claude Volkman                          1 Avonmore Road, Enfield, England, N9 8PS                                                           Happy Birthday, Claude Volkman
Mrs. Kirk Schamberger                   Studio 71, 5 Melton Court, Westhoughton, England, BL5 2BH                                           Happy Birthday, Mrs. Kirk Schamberger
Armando Cummings                        39 Low Wray, Loughton, England, IG9 5GN                                                             Happy Birthday, Armando Cummings
Hannah Toy                              5 Swinford Avenue, Yatton, England, BS49 3AT                                                        Happy Birthday, Hannah Toy
Dianna Schinner DDS                     7 Bankfield Road, Staines, England, TW16 2JS                                                        Happy Birthday, Dianna Schinner DDS
Renee Wisozk DDS                        8 Poets Row, Martock, England, TA12 8RR                                                             Happy Birthday, Renee Wisozk DDS
Nelson Kerluke                          Flat 847, 31 Frenchmans Creek, Stapleford Abbotts, England, RM4 6SF                                 Happy Birthday, Nelson Kerluke
Marianne Schinner                       9 Pevensey Road, Camden Town, England, NW5 4ES                                                      Happy Birthday, Marianne Schinner
Jan Oberbrunner III                     Studio 1, 2 Hilderthorpe Road, Pemberton, England, WN4 1SN                                          Happy Birthday, Jan Oberbrunner III
Wilbur Bogan                            5 Cheriton Place, Birmingham, England, B5 4DQ                                                       Happy Birthday, Wilbur Bogan
Sally White                             35 Limber Road, Ashchurch, England, GL20 0LT                                                        Happy Birthday, Sally White
Brad Kessler                            Flat 4, 8 Moores Place, Wansbeck, England, NE62 1RX                                                 Happy Birthday, Brad Kessler
Casey Mills                             9 Morgans Vale Road, Rochdale, England, OL11 8JA                                                    Happy Birthday, Casey Mills
Ms. Thelma Kuvalis                      Studio 1, 402 Congleton Road, Colinton and Oxgangs, Scotland, EH13 6JD                              Happy Birthday, Ms. Thelma Kuvalis
Molly Moore                             8 Gate Lane, Milltimber, Scotland, AB13 3TT                                                         Happy Birthday, Molly Moore
Alma Legros                             Flat 6, 62 Lynstock Way, Southend-on-Sea, England, SS3 4GP                                          Happy Birthday, Alma Legros
Dr. Ramon Rowe                          76 West Court, Glasgow, Scotland, G4 4NY                                                            Happy Birthday, Dr. Ramon Rowe
Paulette Lockman                        17 Bucknall Road, Harrow, England, HA7 5AA                                                          Happy Birthday, Paulette Lockman
Donna Kling                             Flat 7, 29 Pentonville Road, Redcar, England, TS6 8SW                                               Happy Birthday, Donna Kling
Cory Rodriguez                          Flat 53, 5 King House, Bisley, England, GU24 4TG                                                    Happy Birthday, Cory Rodriguez
Stephanie Heller                        Flat 18, 33 Bullhill, Eastbourne, England, BN20 1QR                                                 Happy Birthday, Stephanie Heller
Charlie Murray                          Flat 62, 8 Pennine Close, South Bridge, Holyrood and Willowbrae, Scotland, EH8 7ND                  Happy Birthday, Charlie Murray
Howard Wisozk                           76 Winchett Hill, Witney, England, OX28 6AZ                                                         Happy Birthday, Howard Wisozk
Franklin Rowe                           59 Humber Street, Peterborough, England, PE4 6PP                                                    Happy Birthday, Franklin Rowe
Raquel Hills                            3 Rhossdu Road, Dingwall, Scotland, IV15 4SU                                                        Happy Birthday, Raquel Hills
Ramona Macejkovic IV                    Flat 6, 1 Cornhill Road, Great Shelford, England, CB2 4QG                                           Happy Birthday, Ramona Macejkovic IV
Sidney Walter IV                        Flat 8, 5 Leckwith Road, Leeds, England, LS10 5YE                                                   Happy Birthday, Sidney Walter IV
Ervin Rau II                            68 Loxdale Road, Surrey, England, KT18 5JL                                                          Happy Birthday, Ervin Rau II
Madeline Konopelski                     2 Brookfields, Hillingdon, England, HA6 4BT                                                         Happy Birthday, Madeline Konopelski
Derrick Hahn                            23 Pilrig Street, Tottenham, England, N17 7QU                                                       Happy Birthday, Derrick Hahn
Hugo Hauck                              7 Rainsford Road, Odiham, England, RG29 8PB                                                         Happy Birthday, Hugo Hauck
Jean Schaefer                           946 Badger Lane, Queensbury, England, BD18 5PP                                                      Happy Birthday, Jean Schaefer
Muriel Barrows                          Flat 4, 316 Gateway Parade, Ballygrant, Scotland, PA45 1YY                                          Happy Birthday, Muriel Barrows
Freddie Bernier                         4 Sycamore Street, St Breock, England, PL27 9RQ                                                     Happy Birthday, Freddie Bernier
Kirk McLaughlin                         56 Camperdown Leisure Park, Kirknewton, Scotland, EH27 2DE                                          Happy Birthday, Kirk McLaughlin
Cesar Willms                            Studio 83, 5 Stevens Cross, Uttoxeter, England, ST14 1AY                                            Happy Birthday, Cesar Willms
Ms. Milton Greenfelder                  79 Alderton Crescent, North Elmsall, England, WF9 2QR                                               Happy Birthday, Ms. Milton Greenfelder
Amos Armstrong                          Studio 638, 13 Norton East Road, Weston-Super-Mare, England, BS23 2SH                               Happy Birthday, Amos Armstrong
Darin D'Amore                           Studio 92, 9 Emin Street, Douglas, Braddan, Isle of Man, IM2 9BP                                    Happy Birthday, Darin D'Amore
Santos Boehm                            189 Warbreck Avenue, Yeovil, England, BA20 1WP                                                      Happy Birthday, Santos Boehm
Cary Halvorson III                      85 The Muirs, Claughton, England, PR3 1AT                                                           Happy Birthday, Cary Halvorson III
Jimmy Erdman                            28 Lower George, Upper Arley, England, DY12 7AW                                                     Happy Birthday, Jimmy Erdman
Arturo Rempel                           57 Lammas Street, Tintagel, England, PL34 7UP                                                       Happy Birthday, Arturo Rempel
Jaime Hills DDS                         Studio 48, 82 Hainult Road, Grange-over-Sands, England, LA11 0YJ                                    Happy Birthday, Jaime Hills DDS
Mercedes Ritchie                        166 Furness Business Park, Sulhamstead, England, RG7 5EF                                            Happy Birthday, Mercedes Ritchie
Miss Cameron Gislason                   4 Dorcan Complex, Glasgow, Scotland, G33 7SP                                                        Happy Birthday, Miss Cameron Gislason
Monique Keebler                         Flat 7, 1 Stanford In The Vale, Alfreton, England, DE55 8GT                                         Happy Birthday, Monique Keebler
Tom Paucek                              37 Meinciau Road, Greasley, England, NG16 3AG                                                       Happy Birthday, Tom Paucek
Ashley Hauck                            3 Denhurst Gardens, Llandudno, Wales, LL30 6ZY                                                      Happy Birthday, Ashley Hauck
Ernest Orn                              6 Esher Green, Alston, England, CA9 2JD                                                             Happy Birthday, Ernest Orn
Edward McCullough                       Studio 92, 49 Clepinton Road, Clifford, England, HR3 3TY                                            Happy Birthday, Edward McCullough
Earl O'Conner                           6 Barony Court, Macduff, Scotland, AB44 1HB                                                         Happy Birthday, Earl O'Conner
Sandy Feil                              97 Gort Place, Alexandria, Scotland, G83 7HX                                                        Happy Birthday, Sandy Feil
Harriet Towne                           29 Land Os The Prince Bishops, Wandsworth, England, SW18 7SS                                        Happy Birthday, Harriet Towne
Mr. Wilbert Tillman                     6 The Nursery, Uckfield, England, TN22 3SD                                                          Happy Birthday, Mr. Wilbert Tillman
Gail Lindgren                           27 Kirby Street, Bradwell, England, MK13 2DT                                                        Happy Birthday, Gail Lindgren
Herbert Fay                             6 Old Post Office Street, Bowmore, Scotland, PA43 2YL                                               Happy Birthday, Herbert Fay
Clint Cassin                            Studio 46, 1 Conway Road, Pemberton, England, WN2 2NB                                               Happy Birthday, Clint Cassin
Doug Metz                               7 Cutlery Road, Bury, England, BL9 5FZ                                                              Happy Birthday, Doug Metz
Marcella Sauer                          87 Buckingham Parade, Skelton, England, TS12 4YE                                                    Happy Birthday, Marcella Sauer
Alyssa Streich                          40 Rainsborough Avenue, Edenbridge, England, TN8 2HG                                                Happy Birthday, Alyssa Streich
Norma Wiegand                           Studio 5, 9 Botley Retail Park, Hammersmith, England, W6 0DQ                                        Happy Birthday, Norma Wiegand
Conrad Lindgren                         Studio 65, 96 Wels Place, Stirling, Scotland, FK7 1QE                                               Happy Birthday, Conrad Lindgren
Stacey Kshlerin                         24 Magdalene Lane, Westminster, England, W1D 5LA                                                    Happy Birthday, Stacey Kshlerin
Elijah Kub                              6 Princess Tower Road, Winscombe, England, BS25 0BU                                                 Happy Birthday, Elijah Kub
Kenneth Quitzon                         5 Bark Street, Whitfield, England, CT15 2DF                                                         Happy Birthday, Kenneth Quitzon
Irene Barrows                           Studio 5, 9 Panmurefield Village, Wooburn, England, SL8 8BJ                                         Happy Birthday, Irene Barrows
Andre Waelchi                           Studio 88, 64 The Brittox, North Stainley, England, HG4 5NY                                         Happy Birthday, Andre Waelchi
Wendy Conroy                            Flat 4, 370 Suttons Business Park, Pemberton, England, WN4 0LP                                      Happy Birthday, Wendy Conroy
Emmett Auer                             Studio 2, 221 Freeport Village, Skelmorlie, Scotland, PA17 2ED                                      Happy Birthday, Emmett Auer
Chad Reichert                           416 Crossgate, Glasgow, Scotland, G51 5TG                                                           Happy Birthday, Chad Reichert
Ethel Feil                              4 Holliers Walk, Birchwood, England, WA2 1EL                                                        Happy Birthday, Ethel Feil
Micheal Ferry                           745 Elk Mill, Rotherham, England, S65 5BE                                                           Happy Birthday, Micheal Ferry
Lila Trantow                            346 Bourges Retail Park, Ilford, England, IG5 9GE                                                   Happy Birthday, Lila Trantow
Shelley White                           2 Shepherdess Place, Kirklevington, England, TS15 7GJ                                               Happy Birthday, Shelley White
Kari Kassulke                           1 Dearmans Place, Wingerworth, England, S42 5WU                                                     Happy Birthday, Kari Kassulke
Sherry Crona                            Flat 2, 486 Cornerhouse, Kendal, England, LA8 8EE                                                   Happy Birthday, Sherry Crona
